masses,229500708001.266174,166006442799.275848,48780934045.969681,41256410913.490929,165311835141.961487,889955712282.343628,940077507920.691895,317806553304.546936,80244781020.657028,863025940891.908447,183993450266.037201,492470944070.937561,799084403285.867310,784789621152.719360,423226979271.484863,27896562083.246593
1.450000,-66.980902,30.710899,0.562512,-54.291208,53.156860,74.104314,33.592151,-50.160005,56.077155,-15.872168,68.971614,-66.255591,30.326342,-31.954570,-41.281983,56.074141,20.922399,-20.754636,71.170278,22.794710,-3.078021,-70.382745,36.467742,-8.780515,23.486128,-2.903408,56.024654,-9.252211,44.593149,-74.093973,56.320236,50.694449
1.500000,-66.885331,30.665612,0.614048,-54.234238,53.062869,74.089181,33.859347,-51.023728,56.038686,-15.790237,68.914191,-66.244859,30.365245,-31.904290,-41.283849,56.163149,18.758416,-21.550438,71.092473,22.772718,-3.102389,-70.280904,36.488331,-8.707931,23.538358,-2.969217,56.304237,-9.193878,44.523621,-74.127408,56.256769,50.747705
1.550000,-66.789674,30.620328,0.665780,-54.177225,52.968874,74.073912,34.126585,-51.886938,55.999784,-15.705304,68.856569,-66.234014,30.404265,-31.853669,-41.285682,56.252089,16.595286,-22.346276,71.014513,22.750519,-3.126594,-70.178848,36.508679,-8.635402,23.591177,-3.035454,56.583423,-9.136196,44.454251,-74.160582,56.193328,50.800716
1.600000,-66.693930,30.575046,0.717710,-54.120169,52.874877,74.058508,34.393874,-52.749691,55.960593,-15.617357,68.798748,-66.223056,30.443400,-31.802716,-41.287480,56.340962,14.433008,-23.142112,70.936398,22.728111,-3.150633,-70.076575,36.528772,-8.562923,23.644587,-3.102111,56.862190,-9.079165,44.385041,-74.193497,56.129911,50.853482
1.650000,-66.598100,30.529765,0.769837,-54.063070,52.780878,74.042968,34.661226,-53.612037,55.921259,-15.526397,68.740727,-66.211984,30.482651,-31.751440,-41.289244,56.429768,12.271539,-23.937908,70.858128,22.705493,-3.174506,-69.974086,36.548599,-8.490492,23.698591,-3.169183,57.140516,-9.022783,44.315988,-74.226150,56.066519,50.906004
1.700000,-66.502185,30.484487,0.822160,-54.005927,52.686876,74.027291,34.928651,-54.474020,55.881923,-15.432444,68.682508,-66.200798,30.522020,-31.699848,-41.290974,56.518505,10.110814,-24.733641,70.779703,22.682662,-3.198213,-69.871380,36.568143,-8.418108,23.753195,-3.236665,57.418378,-8.967041,44.247093,-74.258542,56.003152,50.958283
1.750000,-66.406183,30.439211,0.874679,-53.948739,52.592872,74.011479,35.196160,-55.335682,55.842725,-15.335537,68.624090,-66.189499,30.561510,-31.647943,-41.292669,56.607175,7.950762,-25.529302,70.701123,22.659616,-3.221751,-69.768456,36.587392,-8.345771,23.808404,-3.304552,57.695753,-8.911930,44.178355,-74.290671,55.939809,51.010319
1.800000,-66.310096,30.393936,0.927392,-53.891504,52.498866,73.995531,35.463766,-56.197064,55.803799,-15.235730,68.565475,-66.178086,30.601124,-31.595729,-41.294331,56.695777,5.791313,-26.324888,70.622388,22.636353,-3.245122,-69.665315,36.606329,-8.273480,23.864224,-3.372839,57.972620,-8.857435,44.109773,-74.322538,55.876491,51.062112
1.850000,-66.213923,30.348664,0.980300,-53.834222,52.404857,73.979446,35.731481,-57.058200,55.765268,-15.133092,68.506661,-66.166560,30.640863,-31.543207,-41.295958,56.784311,3.632400,-27.120404,70.543499,22.612872,-3.268322,-69.561957,36.624941,-8.201236,23.920661,-3.441522,58.248957,-8.803539,44.041346,-74.354140,55.813197,51.113663
1.900000,-66.117664,30.303394,1.033400,-53.776891,52.310847,73.963225,35.999318,-57.919128,55.727249,-15.027705,68.447649,-66.154920,30.680731,-31.490378,-41.297550,56.872777,1.473969,-27.915860,70.464455,22.589170,-3.291353,-69.458380,36.643211,-8.129040,23.977723,-3.510600,58.524747,-8.750221,43.973074,-74.385477,55.749928,51.164973
1.950000,-66.021320,30.258126,1.086691,-53.719510,52.216836,73.946868,36.267292,-58.779881,55.689845,-14.919665,68.388441,-66.143166,30.720728,-31.437243,-41.299109,56.961176,-0.684028,-28.711265,70.385257,22.565244,-3.314214,-69.354584,36.661124,-8.056894,24.035416,-3.580069,58.799973,-8.697461,43.904955,-74.416548,55.686682,51.216041
2.000000,-65.924890,30.212859,1.140170,-53.662077,52.122823,73.930374,36.535419,-59.640495,55.653148,-14.809075,68.329035,-66.131298,30.760855,-31.383802,-41.300633,57.049506,-2.841634,-29.506631,70.305905,22.541093,-3.336903,-69.250570,36.678665,-7.984799,24.093748,-3.649926,59.074620,-8.645232,43.836989,-74.447350,55.623460,51.266869
2.050000,-65.828375,30.167595,1.193837,-53.604592,52.028808,73.913744,36.803715,-60.501004,55.617238,-14.696047,68.269432,-66.119316,30.801113,-31.330054,-41.302123,57.137769,-4.998881,-30.301967,70.226398,22.516715,-3.359421,-69.146336,36.695817,-7.912757,24.152724,-3.720169,59.348678,-8.593509,43.769175,-74.477882,55.560262,51.317456
2.100000,-65.731774,30.122333,1.247687,-53.547054,51.934792,73.896978,37.072201,-61.361446,55.582182,-14.580696,68.209632,-66.107221,30.841502,-31.275999,-41.303579,57.225964,-7.155797,-31.097282,70.146738,22.492107,-3.381766,-69.041883,36.712566,-7.840771,24.212354,-3.790796,59.622135,-8.542265,43.701512,-74.508143,55.497088,51.367803
2.150000,-65.635089,30.077073,1.301717,-53.489464,51.840776,73.880074,37.340895,-62.221859,55.548034,-14.463143,68.149636,-66.095011,30.882023,-31.221636,-41.305000,57.314091,-9.312406,-31.892584,70.066924,22.467268,-3.403939,-68.937211,36.728895,-7.768843,24.272644,-3.861806,59.894986,-8.491471,43.633997,-74.538129,55.433938,51.417912
2.200000,-65.538319,30.031815,1.355927,-53.431821,51.746758,73.863034,37.609824,-63.082285,55.514836,-14.343508,68.089443,-66.082688,30.922675,-31.166965,-41.306387,57.402150,-11.468727,-32.687877,69.986957,22.442194,-3.425940,-68.832318,36.744789,-7.696976,24.333601,-3.933196,60.167225,-8.441100,43.566629,-74.567838,55.370810,51.467781
2.250000,-65.441463,29.986559,1.410311,-53.374127,51.652740,73.845857,37.879015,-63.942772,55.482620,-14.221914,68.029055,-66.070251,30.963458,-31.111984,-41.307740,57.490141,-13.624776,-33.483165,69.906837,22.416883,-3.447767,-68.727206,36.760231,-7.625173,24.395234,-4.004964,60.438849,-8.391124,43.499406,-74.597266,55.307707,51.517412
2.300000,-65.344523,29.941305,1.464869,-53.316385,51.558721,73.828543,38.148499,-64.803374,55.451407,-14.098478,67.968471,-66.057700,31.004372,-31.056693,-41.309058,57.578064,-15.780568,-34.278448,69.826564,22.391335,-3.469421,-68.621874,36.775206,-7.553437,24.457549,-4.077108,60.709859,-8.341515,43.432326,-74.626409,55.244626,51.566805
2.350000,-65.247498,29.896052,1.519598,-53.258595,51.464702,73.811092,38.418317,-65.664152,55.421206,-13.973319,67.907691,-66.045035,31.045415,-31.001091,-41.310342,57.665920,-17.936117,-35.073728,69.746140,22.365545,-3.490901,-68.516322,36.789698,-7.481772,24.520555,-4.149626,60.980255,-8.292246,43.365385,-74.655262,55.181569,51.615961
2.400000,-65.150389,29.850802,1.574498,-53.200761,51.370682,73.793504,38.688516,-66.525182,55.392021,-13.846548,67.846716,-66.032256,31.086588,-30.945176,-41.311592,57.753707,-20.091434,-35.869002,69.665563,22.339512,-3.512208,-68.410551,36.803691,-7.410182,24.584260,-4.222517,61.250039,-8.243291,43.298579,-74.683817,55.118535,51.664880
2.450000,-65.053195,29.805553,1.629567,-53.142884,51.276663,73.775778,38.959155,-67.386555,55.363846,-13.718275,67.785547,-66.019364,31.127890,-30.888948,-41.312807,57.841427,-22.246533,-36.664268,69.584835,22.313234,-3.533341,-68.304561,36.817167,-7.338672,24.648671,-4.295777,61.519217,-8.194624,43.231902,-74.712066,55.055523,51.713562
2.500000,-64.955917,29.760307,1.684805,-53.084968,51.182643,73.757915,39.230312,-68.248389,55.336671,-13.588603,67.724182,-66.006358,31.169319,-30.832406,-41.313988,57.929079,-24.401423,-37.459525,69.503957,22.286708,-3.554300,-68.198352,36.830112,-7.267245,24.713797,-4.369406,61.787793,-8.146220,43.165348,-74.740000,54.992535,51.762008
2.550000,-64.858555,29.715062,1.740213,-53.027013,51.088624,73.739915,39.502092,-69.110833,55.310476,-13.457631,67.662623,-65.993239,31.210875,-30.775548,-41.315135,58.016663,-26.556115,-38.254770,69.422928,22.259932,-3.575085,-68.091926,36.842508,-7.195906,24.779646,-4.443400,62.055775,-8.098057,43.098908,-74.767602,54.929569,51.810219
2.600000,-64.761109,29.669818,1.795789,-52.969022,50.994605,73.721778,39.774640,-69.974089,55.285242,-13.325452,67.600870,-65.980007,31.252557,-30.718373,-41.316247,58.104179,-28.710621,-39.050001,69.341750,22.232904,-3.595694,-67.985282,36.854340,-7.124662,24.846226,-4.517758,62.323168,-8.050113,43.032566,-74.794854,54.866626,51.858194
2.650000,-64.663579,29.624577,1.851535,-52.910996,50.900586,73.703502,40.048166,-70.838438,55.260941,-13.192154,67.538923,-65.966661,31.294364,-30.660880,-41.317325,58.191627,-30.864950,-39.845216,69.260422,22.205621,-3.616128,-67.878422,36.865590,-7.053516,24.913547,-4.592476,62.589981,-8.002366,42.966304,-74.821729,54.803705,51.905935
2.700000,-64.565965,29.579337,1.907451,-52.852936,50.806569,73.685089,40.323000,-71.704280,55.237545,-13.057819,67.476782,-65.953203,31.336295,-30.603068,-41.318368,58.279008,-33.019110,-40.640413,69.178946,22.178082,-3.636386,-67.771347,36.876242,-6.982475,24.981616,-4.667552,62.856223,-7.954798,42.900089,-74.848187,54.740807,51.953441
2.750000,-64.468268,29.534099,1.963536,-52.794844,50.712552,73.666539,40.599688,-72.572225,55.215022,-12.922523,67.414448,-65.939631,31.378349,-30.544935,-41.319377,58.366321,-35.173111,-41.435590,69.097323,22.150283,-3.656468,-67.664056,36.886279,-6.911546,25.050444,-4.742984,63.121902,-7.907389,42.833868,-74.874170,54.677931,52.000713
2.800000,-64.370488,29.488862,2.019792,-52.736719,50.618536,73.647850,40.879230,-73.443239,55.193340,-12.786338,67.351922,-65.925947,31.420525,-30.486480,-41.320352,58.453567,-37.326962,-42.230746,69.015552,22.122223,-3.676372,-67.556552,36.895684,-6.840734,25.120038,-4.818768,63.387028,-7.860122,42.767545,-74.899584,54.615077,52.047753
2.850000,-64.272625,29.443627,2.076217,-52.678563,50.524522,73.629024,41.163697,-74.318942,55.172463,-12.649331,67.289203,-65.912150,31.462822,-30.427701,-41.321292,58.540744,-39.480668,-43.025879,68.933635,22.093900,-3.696097,-67.448834,36.904441,-6.770047,25.190409,-4.894902,63.651608,-7.812981,42.700917,-74.924269,54.552246,52.094559
2.900000,-64.174678,29.398393,2.132813,-52.620376,50.430509,73.610059,41.458144,-75.201992,55.152357,-12.511564,67.226292,-65.898241,31.505238,-30.368597,-41.322198,58.627855,-41.634239,-43.820990,68.851573,22.065310,-3.715644,-67.340904,36.912531,-6.699492,25.261565,-4.971381,63.915653,-7.765950,42.633492,-74.947968,54.489436,52.141133
2.950000,-64.076649,29.353161,2.189579,-52.562159,50.336497,73.590956,41.776811,-76.094283,55.132984,-12.373093,67.163190,-65.884219,31.547773,-30.309166,-41.323069,58.714897,-43.787680,-44.616076,68.769366,22.036453,-3.735010,-67.232762,36.919938,-6.629076,25.333516,-5.048204,64.179172,-7.719015,42.563881,-74.970495,54.426648,52.187475
3.000000,-63.978537,29.307931,2.246515,-52.503912,50.242487,73.571715,42.143362,-76.976017,55.114309,-12.233972,67.099897,-65.870086,31.590425,-30.249408,-41.323905,58.801873,-45.940999,-45.411137,68.687015,22.007325,-3.754195,-67.124410,36.926644,-6.558809,25.406271,-5.125365,64.442174,-7.672164,42.489779,-74.993780,54.363882,52.233585
3.050000,-63.880343,29.262702,2.303622,-52.445635,50.148479,73.552336,42.531579,-77.826780,55.096295,-12.094251,67.036413,-65.855840,31.633193,-30.189319,-41.324707,58.888781,-48.094200,-46.206173,68.604522,21.977925,-3.773198,-67.015847,36.932631,-6.488698,25.479842,-5.202861,64.704667,-7.625382,42.413740,-75.019814,54.301138,52.279465
3.100000,-63.782067,29.217474,2.360899,-52.387328,50.054473,73.532818,42.922942,-78.660118,55.078907,-11.953973,66.972740,-65.841483,31.676075,-30.128898,-41.325475,58.975621,-50.247290,-47.001183,68.521886,21.948250,-3.792017,-66.907075,36.937883,-6.418753,25.554237,-5.280687,64.966661,-7.578660,42.337570,-75.047275,54.238415,52.325113
3.150000,-63.683708,29.172249,2.418346,-52.328992,49.960469,73.513162,43.314073,-79.484271,55.062109,-11.813182,66.908877,-65.827014,31.719072,-30.068145,-41.326207,59.062395,-52.400273,-47.796168,68.439110,21.918298,-3.810653,-66.798093,36.942380,-6.348983,25.629466,-5.358841,65.228165,-7.531985,42.261597,-75.075360,54.175714,52.370532
3.200000,-63.585268,29.127024,2.475962,-52.270626,49.866467,73.493368,43.704502,-80.302970,55.045865,-11.671916,66.844826,-65.812433,31.762181,-30.007056,-41.326905,59.149101,-54.553154,-48.591127,68.356193,21.888067,-3.829103,-66.688903,36.946106,-6.279399,25.705541,-5.437316,65.489185,-7.485348,42.185868,-75.103705,54.113034,52.415721
3.250000,-63.486746,29.081801,2.533749,-52.212231,49.772468,73.473434,44.094270,-81.118075,55.030141,-11.530210,66.780586,-65.797741,31.805401,-29.945630,-41.327569,59.235739,-56.705939,-49.386060,68.273138,21.857555,-3.847366,-66.579505,36.949041,-6.210010,25.782471,-5.516109,65.749732,-7.438739,42.110377,-75.132130,54.050375,52.460681
3.300000,-63.388142,29.036580,2.591705,-52.153807,49.678472,73.453362,44.483498,-81.930617,55.014905,-11.388098,66.716159,-65.782937,31.848730,-29.883864,-41.328197,59.322311,-58.858631,-50.180968,68.189945,21.826760,-3.865442,-66.469900,36.951168,-6.140830,25.860267,-5.595213,66.009812,-7.392150,42.035113,-75.160533,53.987737,52.505412
3.350000,-63.289457,28.991360,2.649830,-52.095353,49.584478,73.433151,44.872298,-82.741218,55.000122,-11.245610,66.651546,-65.768022,31.892168,-29.821758,-41.328791,59.408816,-61.011234,-50.975850,68.106615,21.795680,-3.883330,-66.360087,36.952469,-6.071868,25.938939,-5.674624,66.269432,-7.345571,41.960065,-75.188853,53.925120,52.549915
3.400000,-63.190691,28.946142,2.708124,-52.036870,49.490487,73.412801,45.260761,-83.550282,54.985762,-11.102775,66.586746,-65.752996,31.935713,-29.759308,-41.329350,59.495254,-63.163752,-51.770707,68.023150,21.764312,-3.901028,-66.250068,36.952924,-6.003138,26.018500,-5.754336,66.528601,-7.298996,41.885222,-75.217052,53.862524,52.594190
3.450000,-63.091844,28.900926,2.766586,-51.978357,49.396500,73.392312,45.648957,-84.358084,54.971793,-10.959617,66.521761,-65.737859,31.979364,-29.696513,-41.329875,59.581624,-65.316188,-52.565539,67.939551,21.732655,-3.918535,-66.139843,36.952516,-5.934653,26.098959,-5.834342,66.787326,-7.252417,41.810577,-75.245102,53.799949,52.638237
3.500000,-62.992916,28.855711,2.825217,-51.919815,49.302516,73.371684,46.036942,-85.164819,54.958185,-10.816162,66.456592,-65.722610,32.023120,-29.633371,-41.330364,59.667928,-67.468546,-53.360347,67.855818,21.700707,-3.935851,-66.029412,36.951225,-5.866426,26.180328,-5.914637,67.045612,-7.205827,41.736125,-75.272985,53.737394,52.682058
3.550000,-62.893908,28.810498,2.884016,-51.861243,49.208535,73.350917,46.424758,-85.970631,54.944909,-10.672431,66.391239,-65.707250,32.066978,-29.569878,-41.330818,59.754166,-69.620828,-54.155131,67.771954,21.668465,-3.952974,-65.918776,36.949033,-5.798472,26.262618,-5.995213,67.303466,-7.159221,41.661860,-75.300686,53.674860,52.725652
3.600000,-62.794819,28.765286,2.942982,-51.802641,49.114558,73.330010,46.812436,-86.775630,54.931938,-10.528445,66.325702,-65.691778,32.110938,-29.506033,-41.331238,59.840336,-71.773038,-54.949891,67.687959,21.635929,-3.969903,-65.807936,36.945920,-5.730807,26.345840,-6.076064,67.560895,-7.112591,41.587779,-75.328195,53.612347,52.769020
3.650000,-62.695649,28.720076,3.002116,-51.744010,49.020585,73.308964,47.200003,-87.579901,54.919244,-10.384223,66.259984,-65.676195,32.154999,-29.441833,-41.331622,59.926440,-73.925178,-55.744628,67.603835,21.603095,-3.986638,-65.696890,36.941869,-5.663445,26.430006,-6.157182,67.817904,-7.065934,41.513879,-75.355504,53.549853,52.812163
3.700000,-62.596399,28.674868,3.061417,-51.685348,48.926616,73.287778,47.587478,-88.383513,54.906801,-10.239783,66.194084,-65.660501,32.199158,-29.377276,-41.331971,60.012477,-76.077251,-56.539342,67.519583,21.569963,-4.003177,-65.585641,36.936859,-5.596403,26.515128,-6.238559,68.074499,-7.019243,41.440157,-75.382607,53.487380,52.855081
3.750000,-62.497070,28.629662,3.120884,-51.626655,48.832650,73.266453,47.974877,-89.186519,54.894584,-10.095140,66.128003,-65.644695,32.243415,-29.312358,-41.332286,60.098448,-78.229258,-57.334035,67.435205,21.536530,-4.019519,-65.474188,36.930872,-5.529700,26.601217,-6.320188,68.330684,-6.972514,41.366611,-75.409498,53.424927,52.897774
3.800000,-62.397660,28.584457,3.180517,-51.567933,48.738690,73.244989,48.362211,-89.988967,54.882568,-9.950310,66.061742,-65.628777,32.287768,-29.247078,-41.332565,60.184352,-80.381204,-58.128706,67.350701,21.502796,-4.035663,-65.362531,36.923889,-5.463353,26.688285,-6.402058,68.586466,-6.925742,41.293238,-75.436173,53.362494,52.940243
